path	bytes	upstream_blob	edgeric_blob	result
conf/config.yaml	6322	2a7002afe6510fbe9f8198ddadc0c7b9362ed7d8	2a7002afe6510fbe9f8198ddadc0c7b9362ed7d8	identical
conf/sip.conf	87	8a3f9f6b92f7d5a4e71c38a1f5823cdb47c64ec8	8a3f9f6b92f7d5a4e71c38a1f5823cdb47c64ec8	identical
conf/users.conf	375	e029274846ec2f6026e7ee210a56ce05471689fd	e029274846ec2f6026e7ee210a56ce05471689fd	identical
data/queries.active	20001		8bfef0eabd49630443efda04a88fc8fb2b6b67bd	extra
database/oai_db.sql	15638	a6eb5c54f25c018c01930eb0b62e4ebb12ef676f	a6eb5c54f25c018c01930eb0b62e4ebb12ef676f	identical
docker-compose.yaml	5134	0baf032fbb0d3b18c0b4ee9e7958e05ee5020dfe	0baf032fbb0d3b18c0b4ee9e7958e05ee5020dfe	identical
healthscripts/mysql-healthcheck.sh	1276	6fa1728f2a27ea8db3c67438bd3511544ba59414	6fa1728f2a27ea8db3c67438bd3511544ba59414	identical
